number,user,comment_text,time_ago,likes,number_responses,clean_comments,sentiment,topic
2845,@artimissprime1,Quit buying his shit,2025-01-30,0,0,quit buying shit,-0.5574,0
2846,@user-dr4pw,He let the intrusive thoughts win,2025-01-30,0,5,let intrusive thought win,0.5859,2
2847,@ZeothGames,"A few years ago that would have been satire, but now it's reality...",2025-01-30,0,0,year ago would satire reality,0.0,1
2848,@rhettmaxwell4860,"Man this comment section didn't age like milk, it was spoiled rotten already. Not only did Elon Musk really do the heart goes out to you salute that Julies Caesar and his current day opponents like Ocasio Cortez and Elizabeth Warren did, but this man provided a Israel ( The Jewish State) a Starlink satellite service.",2025-01-30,0,0,man comment section age like milk spoiled rotten already elon musk really heart go salute july caesar current day opponent like ocasio cortez elizabeth warren man provided israel jewish state starlink satellite service,0.1967,1
2849,@JumboJabs,Twice!?!,2025-01-30,1,0,twice,0.0,1
2850,@amannoonelistensto8615,"Balch Pledge

We give our heads and hearts to God and our country; one country, one language, one flag!",2025-01-30,0,7,balch pledge give head heart god country one country one language one flag,0.7712,2
2851,@Crypt0n1an,"That's not a nazi salute, give me a break. So now any time a person puts their arm up to greet someone they are performing a nazi salute? A nazi salute is a very specific gesture, for one it does not start by putting your hand on your heart first, secondly the arm comes up stiff straight and  parallel to the body(ie not at an angle to the body) up to about 45 degrees with the palm also stiff straight and face down. The gesture is suppose to to last at least a few seconds in that position. None of what Elon did fits the description of a nazi salute. His arm was not stiff, came up almost sideways, his fingers were not stiff and straight and his palm was also not at the proper angle while he first put his hand on his heart each time he did it. That last point should tell you something, it should tell you that most likely what this insanely wealthy mildly autistic super genius was doing was trying to signal a sign  of appreciation and love for the audience which he also at some point verbalized right after the gesture, ""my heart goes out to you"" he tells them. That is all it was.

Do people realize how easy it is to confuse a simple gesture of greeting with a nazi salute? This is just the left doing what they usually do which is warp reality to suit their political and ideological aims.",2025-01-30,0,0,nazi salute give break time person put arm greet someone performing nazi salute nazi salute specific gesture one start putting hand heart first secondly arm come stiff straight parallel body ie angle body degree palm also stiff straight face gesture suppose last least second position none elon fit description nazi salute arm stiff came almost sideways finger stiff straight palm also proper angle first put hand heart time last point tell something tell likely insanely wealthy mildly autistic super genius trying signal sign appreciation love audience also point verbalized right gesture heart go tell people realize easy confuse simple gesture greeting nazi salute left usually warp reality suit political ideological aim,0.9914,2
2852,@BigboiAjit,HeiI Musk!,2025-01-30,1,0,heii musk,0.0,0
2853,@1vbAPiYk,that's unfortunate but he obviously didn't meant anything related to nazism,2025-01-30,0,0,unfortunate obviously meant anything related nazism,-0.25,2
2854,@simpledesigndrawing.,"Good on him. He most likely didnt mean it this way, but it would be good if he supported the old germans. America fought the wrong side",2025-01-30,0,0,good likely didnt mean way would good supported old german america fought wrong side,0.1655,2
2855,@RilianSharp,why did he turn around and do it again,2025-01-30,1,3,turn around,0.0,1
2856,@Slv4S8n666,"I thought this man was smart 
I was wrong",2025-01-30,0,0,thought man smart wrong,-0.1027,1
2857,@RexLaRue-h5r,Omg he really did do it though.,2025-01-30,0,0,omg really though,0.0,2
2858,@fiddeff,"Enough with the nazi jokes, they make me führerious.",2025-01-30,0,0,enough nazi joke make führerious,0.25,0
2859,@goudhaantje3569,Tesla cars are now graffittied in Europe with Swatikas . Thanks to fascist CEO of Tesla!,2025-01-30,0,0,tesla car graffittied europe swatikas thanks fascist ceo tesla,-0.2481,0
2860,@jarrodmelson7802,What was the first Nazi salute that ever Nazi salute after has mimicked? That was just a clear Nazi salute. If you are going to be cowards at least equivocate in a way that makes sense.,2025-01-30,0,0,first nazi salute ever nazi salute mimicked clear nazi salute going coward least equivocate way make sense,0.3818,2
2861,@VideoRandomChannel,“Mien fuhrer!!!!!! I CAN WALK!!!!!!!!!”,2025-01-30,0,0,mien fuhrer walk,0.0,0
2862,@sdjnfzxcnv,Which one of the devs gave him a 1940s emotes patch?,2025-01-30,1,0,one devs gave emotes patch,0.0,2
2863,@ParDiss-e4i,That's the roman salute not the Nazi one,2025-01-30,0,0,roman salute nazi one,0.0,2
2864,@reaperdog_,This is not what millions fought and died for in World War II. Land of the brave and the free.... will this be its end?,2025-01-30,0,0,million fought died world war ii land brave free end,0.0418,2
2865,@weedwhisperer6767,it reminds me of the ending in dr strangelove when the undercover nat-c couldnt suppress his excitement,2025-01-30,1,0,reminds ending dr strangelove undercover couldnt suppress excitement,-0.3875,0
2866,@Brightshine777,Heil Musk!!,2025-01-30,2,6,heil musk,0.0,2
2867,@inappropriator,The boog is a comin. The boooooooooooog is a comin.,2025-01-30,0,0,boog comin boooooooooooog comin,0.0,0
2868,@christianjones4691,The dude is happy and that's how he expressed it.  Chill out.,2025-01-30,0,0,dude happy expressed chill,0.5719,2
2869,@Dr.SteveBrule-d1r,"If a Democrat said ""my heart goes out to you"" and did the EXACT same gesture would it be in the news AT ALL???",2025-01-30,0,0,democrat said heart go exact gesture would news,0.6946,2
2870,@theprussian4616,"That's not the Nazi Party salute.

I have seen too many pictures of actual nazi party members preforming the salute to tell the difference. 

His arm is out to the side using his whole body to angle his arm, keep his arm and wrist bent as he does so for both incidents. 

The party salute is keeping your back straight arm in front of you with no bend in the elbow or the wrist.",2025-01-30,0,0,nazi party salute seen many picture actual nazi party member preforming salute tell difference arm side using whole body angle arm keep arm wrist bent incident party salute keeping back straight arm front bend elbow wrist,0.4295,2
2871,@cecilialugo6188,Ridiculous how people turn a salute into a nazi salute ..ELON LOVES AMERICA,2025-01-30,0,2,ridiculous people turn salute nazi salute elon love america,0.4466,2
2872,@TheRealZegend,He could have at least pointed one finger out to the crowd instead of the,2025-01-30,0,0,could least pointed one finger crowd instead,0.0,2
2873,@doesfireburn8532,i mean why tho,2025-01-30,2,0,mean tho,0.0,2
2874,@binks69,Based,2025-01-30,0,1,based,0.0,0
2875,@laxmilamichhane6696,"Nice speech.. 
I give it a nein out of ten",2025-01-30,0,0,nice speech give nein ten,0.4215,2
2876,@principal_optimism,"Did he mimic or deliver the salute?
He delivered it.",2025-01-30,0,0,mimic deliver salute delivered,0.0,1
2877,@b6phy6s,this video credit to who?,2025-01-30,0,6,video credit,0.3818,1
2878,@JeremyMasters87,"Its not fair, Hitler ruined the mustache and the salute....",2025-01-30,0,0,fair hitler ruined mustache salute,0.1511,2
2879,@GwladYrHaf,Obama’s version of this was more convincing and more worrysome.,2025-01-30,0,0,obama version convincing worrysome,0.4576,0
2880,@VoidedPastaGD,he sounds like the wii sports narrator but depressed,2025-01-30,0,0,sound like wii sport narrator depressed,-0.5719,2
2881,@Unregistered.Hypercam.2.,nah guys def not a nazi,2025-01-30,0,1,nah guy def nazi,-0.1027,2
2882,@OryXity,"We just gonna forget that eggsy does a nazi salute when he first enters the secret changing room when asked for his ""best impression of an austrian aristocrat"" in 'kingsman : the secret service'??
Are we not going to recognize that intention and outward appearance are not correlated in the slightest
If a racist saying racist things does that salute, he's probably aligned with the nazis
If a character in a tv show does it very clearly for a joke, they probably arent racist
If a man saying ""my hearts goes out to them"" put his open palmed spread fingers hand on his heart (the american show of respect) then throws it out to the crowd closed fingers, thats him showing he is throwing his heart to the audience and is probably not being racist
Plus a nazi salute begins from closed fingers across the chest perpendicular, like the french 'quinelle' salute and generally they would stamp their opposite foot as they extended their arm
He literally just did a salute, get over yourselves, you arent going to catch the next adolf by watching him out himself on body language alone on the news smh

How tf is he gonna do the salute that means ""glory to the fuhrer"" or more accurately ""glory to the dictator"" when there isnt a fuhrer/dictator to salute...
And while saluting a CROWD...
(Also Hitler wouldnt nazi salute to his people, his people would do it towards him and he would hold his arm directly up by his side, accepting their worship essentially, so elon wouldnt be the one doing the salute if he's supposed to be 'hitler' as so many claim)",2025-01-30,0,0,gon na forget eggsy nazi salute first enters secret changing room asked best impression austrian aristocrat secret service going recognize intention outward appearance correlated slightest racist saying racist thing salute probably aligned nazi character tv show clearly joke probably arent racist man saying heart go put open palmed spread finger hand heart american show respect throw crowd closed finger thats showing throwing heart audience probably racist plus nazi salute begin closed finger across chest perpendicular like french salute generally would stamp opposite foot extended arm literally salute get arent going catch next adolf watching body language alone news smh tf gon na salute mean glory fuhrer accurately glory dictator isnt salute saluting crowd also hitler wouldnt nazi salute people people would towards would hold arm directly side accepting worship essentially elon wouldnt one salute supposed many claim,0.9895,2
2883,@ShadovvXero,"Him saying ""My heart goes out to you"" after doing that carries the same energy as that time Joe Biden said ""Poor kids are just as bright and talented as white kids... black kids, Hispanic kids""",2025-01-30,0,0,saying heart go carry energy time joe biden said poor kid bright talented white kid black kid hispanic kid,0.8555,2
2884,@zachr.4711,"He reeled it in with, “my heart goes out to you”. 
    It’s only gonna get crazier, kids.",2025-01-30,0,1,reeled heart go gon na get crazier kid,0.6249,2
2885,@Filozof____,"ofc muricans who NEVER experianced nazizm will teach what nazizim is
that's not nazi salut go back to school",2025-01-30,0,0,ofc muricans never experianced nazizm teach nazizim nazi salut go back school,0.0,2
2886,@littlewolf-1,"he couldn't control himself doing the first one, the second one was to pretend we was just doing something weird after realizing that he screwed it up",2025-01-30,0,0,could control first one second one pretend something weird realizing screwed,-0.6486,2
2887,@MrSockez,America has apparantly lived long enough to see itself become the villain.,2025-01-30,0,0,america apparantly lived long enough see become villain,-0.5574,0
2888,@MaxMax-nn8ur,He's reclaiming the honor!,2025-01-30,0,0,reclaiming honor,0.5411,0
2889,@mellowmurkedyou,Yall call anyone a nazi these days. FFS,2025-01-30,0,0,yall call anyone nazi day ffs,-0.6739,2
2890,@renaeann-e6x,Yall are stupid he didn’t do it .,2025-01-30,0,2,yall stupid,-0.5267,1
2891,@williamreilley8747,He was sending out the energy of his heart to the people in the crowd through his hand gesture. You all need to grow up and stop looking for things to play gotcha. There is much work to do and things need to change for the better let thus administration have its time. Its time for this country and people of this country to heal!!!,2025-01-30,0,0,sending energy heart people crowd hand gesture need grow stop looking thing play gotcha much work thing need change better let thus administration time time country people country heal,0.9257,2
2892,@Musiccalculater,I think it’s some high level trolling on behalf of trump being called a Nazi for so long,2025-01-30,0,0,think high level trolling behalf trump called nazi long,0.0,1
2893,@lucasrokitowski8707,It's not a nazi salute.,2025-01-30,0,1,nazi salute,0.0,2
2894,@ChrisV-n6i,"Why even toy with something that close? We're rich we did this and can say we didn't. As long as y'all keep talking and paying attention, thank you. 

My vote for Chase Oliver feels pretty good right now. I saw it all as big fake mock fight to extort taxpayers.",2025-01-30,0,0,even toy something close rich say long keep talking paying attention thank vote chase oliver feel pretty good right saw big fake mock fight extort taxpayer,0.5719,1
2895,@dogdoggddog,He did that really aggressively.,2025-01-30,0,0,really aggressively,-0.3804,1
2896,@ashleystevens-prior6888,he was clearly sending his heart to the people so sad a man gets slated  for it,2025-01-30,0,0,clearly sending heart people sad man get slated,0.4421,2
2897,@Jyde_Hekyll,Not defending this in any way but i watched a video the other day explaining how this salute was a thing and the Nazis stole it. After that it wasnt used again for that reason.,2025-01-30,0,0,defending way watched video day explaining salute thing nazi stole wasnt used reason,0.0,1
2898,@josemama428,️,2025-01-30,2,1,,0.0,0
2899,@oudehmish,"Lots of bots in here in my opinion, bots commenting that “he didn’t do the salute and that leftists are dumb” etc. I refuse to believe actual people are like this, it sounds so immature and all so similar to each other, it all sounds like something elon would write as well but it’s just my opinion. Also I’m not on the right or the left.",2025-01-30,0,0,lot bot opinion bot commenting salute leftist dumb etc refuse believe actual people like sound immature similar sound like something elon would write well opinion also right left,0.3506,2
2900,@MACPOWforever,Based and red pilled! o/,2025-01-30,1,0,based red pilled,0.0,0
2901,@bjbolander620,"he probably could have said my heart goes out to you before that, but everyone is a Nazi when the left takes an L",2025-01-30,2,3,probably could said heart go everyone nazi left take l,0.8271,2
2902,@HughTube-t6l,"Why hasn't Musk gone on CNN etc. and just say that this wasn't the meaning, he didn't think, is kinda dumb and is very sorry, because things like.this can't be accepted.",2025-01-30,0,0,musk gone cnn etc say meaning think kinda dumb sorry thing ca accepted,-0.6613,2
2903,@AdamAnt__,makes it even better,2025-01-30,0,0,make even better,0.4404,2
2904,@amelafahrudinkulanic4681,"""we are screwed"" hes just a dude whos a friend with donald trump... i dont think he will influence anything really. calm down. it was just a salute.",2025-01-30,0,0,screwed he dude who friend donald trump dont think influence anything really calm salute,0.3804,2
2905,@igiop5628,"""my heart goes to you"" are you deaf guys it is the meaning of the gesture",2025-01-30,0,1,heart go deaf guy meaning gesture,0.6369,2
2906,@mateusz92380,Bro let intrusive thoughts flow,2025-01-30,0,0,bro let intrusive thought flow,0.0,0
2907,@MezmerKaiser725,No you don't understand it's just his hyperfixation and he's stimming on that stage,2025-01-30,0,0,understand hyperfixation stimming stage,-0.296,1
2908,@marvinamador8875,"Out of all the things he could've done with he's hand gestures, he goes and does that salute, really!!!",2025-01-30,0,13,thing could done hand gesture go salute really,0.6219,2
2909,@AT-qm8gv,0:10 “My heart goes out to you” and then a smile as he holds back the laughter because he knew exactly what he was doing and that’s the only stupid cover he thought of was that quote.,2025-01-30,0,0,heart go smile hold back laughter knew exactly stupid cover thought quote,0.7579,1
2910,@abd-e5w,"Relax, It just a gesture, some people is easily triggered lmao",2025-01-30,0,0,relax gesture people easily triggered lmao,0.8481,2
2911,@Carolinastrucks,"He meant it like my heart goes to you, but journalists oversee that.",2025-01-30,1,0,meant like heart go journalist oversee,0.5187,2
2912,@Jerry-u3v,That’s not even remotely his intention. People literally looking to get offended,2025-01-30,1,0,even remotely intention people literally looking get offended,-0.25,2
2913,@karlpedersen7,That is not a Nazi salute..,2025-01-30,0,0,nazi salute,0.0,2
2914,@dustinwatkins7843,"Guy is just giving a heart felt thanks.

His gesture is like blowing a kiss, but it's from the heart instead of the mouth. I've done this gesture myself, but not upwards as he did it here. It's just a coincidence. Good job showing massive ideological bias though.",2025-01-30,0,1,guy giving heart felt thanks gesture like blowing kiss heart instead mouth done gesture upwards coincidence good job showing massive ideological bias though,0.9513,2
2915,@RoryMcDuff,This chapter of history must be closed for good !!... Great guy !.. I salute him for this ....,2025-01-30,0,0,chapter history must closed good great guy salute,0.8349,2
2916,@rubenramirez283,That's a ROMAN salute.,2025-01-30,0,0,roman salute,0.0,2
2917,@TreinspotterjoresNL,Special Tesla Model SS WAFFEN SPEC,2025-01-30,0,0,special tesla model s waffen spec,0.4019,0
2918,@trudiwilliams2369,"Elon is an awkward strange guy. Nazi salute eh, i don't know. I just don't like him meddling in politics.",2025-01-30,0,0,elon awkward strange guy nazi salute eh know like meddling politics,-0.5439,2
2919,@GypsyNomad-n8g,"It was not a Nazi salute and I hope he can sue the ""news channel""for slander over that",2025-01-30,1,0,nazi salute hope sue news channel slander,0.4404,2
2920,@CatFIB,"""Elon musk doing raising hand""
Internet: 
""Students raising hand to ask question, people raising hand to signal the taxi and others"" 
Internet:",2025-01-30,2,1,elon musk raising hand internet student raising hand ask question people raising hand signal taxi others internet,0.8625,2
2921,@civotamuaz5781,"I used to dunk on him, oh how wrong i was. Saint Elon forgive me.",2025-01-30,0,0,used dunk oh wrong saint elon forgive,-0.25,1
2922,@Gr8d33,Bro hit the wrong emote,2025-01-30,0,0,bro hit wrong emote,-0.4767,0
2923,@migueltenn,"It does not look good... But,
The man said... My Heart goes Out To You !!!.. And THAT was The Meaning of the Hand Gesture... NOT a salute.",2025-01-30,0,1,look good man said heart go meaning hand gesture salute,0.9057,2
2924,@stephaniesea90,Hand went straight to the sky,2025-01-30,0,0,hand went straight sky,0.6249,2
2925,@Rex-j1q7e,He was saying “thank you” in sign language.,2025-01-30,0,0,saying thank sign language,0.0,0
2926,@Virtus647,bro accidentally emoted,2025-01-30,0,0,bro accidentally emoted,-0.34,0
2927,@Robster-Craw,That ain't no Nazi salute. Y'all are funny.,2025-01-30,1,0,ai nazi salute funny,0.5842,1
2928,@markkasprzyk3287,If so why has democrats and Hollywood all love him for years and years?,2025-01-30,0,0,democrat hollywood love year year,0.6369,1
2929,@LudmilMetodiev,That escalated quickly,2025-01-30,0,0,escalated quickly,0.0,0
2930,@AFree1Month,"Based af. 
Ave.",2025-01-30,0,0,based af ave,0.0,0
2931,@namesake7139,What a way to say thank you,2025-01-30,0,0,way say thank,0.3612,1
2932,@IZman-o3w,This is not a nazi salute the positioning is wrong.,2025-01-30,0,0,nazi salute positioning wrong,-0.4767,2
2933,@kevinhardy8997,It's pretty obvious he is grabbing his heart and throwing it out to the crowd.,2025-01-30,0,0,pretty obvious grabbing heart throwing crowd,0.8126,2
2934,@davidjjones-k9p,This isn’t a nazi salute  musk literally said after “my heart goes out to you” this is just a poor way of expressing that,2025-01-30,0,0,nazi salute musk literally said heart go poor way expressing,0.2732,2
2935,@dieterwtm8941,"00:20 Made my day.
Whose the fuck people going insane?
Here you watch...
Greetz from Germany.",2025-01-30,1,0,made day whose fuck people going insane watch greetz germany,-0.7351,2
2936,@vitorhugolinonovais2861,"Sad that I can't publish photos from Blinken, Kamala, Biden, Trump, and a lot more Lefties and right politicians doing that salute. Really",2025-01-30,1,0,sad ca publish photo blinken kamala biden trump lot lefty right politician salute really,-0.4767,2
2937,@ChiefStarLight777,It’s weird bc trumps family is from Germany too ..,2025-01-30,0,4,weird bc trump family germany,-0.1779,2
2938,@slayer7362,From heart to Mars!,2025-01-30,0,0,heart mar,0.6696,2
2939,@beerstein7137,Anyone reading this that knows about the Bellamy Salute?,2025-01-30,0,0,anyone reading know bellamy salute,0.0,2
2940,@bROJECTY,Let the power players raise,2025-01-30,0,2,let power player raise,0.0,0
2941,@Ytse6688,"Of course, the media is clueless. Touching your heart and extending your hand is an ancient Roman expression of gratitude. More blatant lies.",2025-01-30,0,0,course medium clueless touching heart extending hand ancient roman expression gratitude blatant lie,0.7287,2
2942,@abby-r5z,"This was for sure a nazi salute and he is so wrong and disgusting for that. Im saying this as a  black woman with white (GERMAN) and   hispanic ( mexican,puertorican and cuban) DNA. I feel like im the most minority person in the area of minority especially politics I literally get offended from both sides.",2025-01-30,0,0,sure nazi salute wrong disgusting im saying black woman white german hispanic mexican puertorican cuban dna feel like im minority person area minority especially politics literally get offended side,-0.7055,2
2943,@mainelinearchives2951,When you have nothing else to cover:,2025-01-30,0,0,nothing else cover,0.0,2
2944,@JFBBB535,What a clown,2025-01-30,0,0,clown,0.0,1
2945,@georgianborat,"My heart goes out to you... There was nothing Nazi in that. 
How abput Michelle O'Bama's nazi salute then?",2025-01-30,0,0,heart go nothing nazi abput michelle nazi salute,0.6369,2
2946,@anthonyaddario4653,I don’t know I think Nazi salute is a bit of stretch. That salute should go straight in front not off to the side,2025-01-30,0,2,know think nazi salute bit stretch salute go straight front side,0.2263,2
2947,@arman100tnt,I did not-see that coming,2025-01-30,0,0,coming,0.0,0
2948,@jennyohara4011,"So Powerful, so Beautiful",2025-01-30,0,0,powerful beautiful,0.856,0
2949,@TYRANT_GODS,Musk has a good sense of humor,2025-01-30,0,0,musk good sense humor,0.6124,0
2950,@08elio,Theas not a hail,2025-01-30,1,1,thea hail,-0.0572,0
2951,@myiagarrett3446,Why arent the Jews saying anything about this,2025-01-30,0,0,arent jew saying anything,0.0,2
2952,@muhfuukybuckey,That's not the nazi gestures but ok,2025-01-30,0,0,nazi gesture ok,0.4215,2
2953,@proxnoob6177,"Tbh, 1/3rd are angry. 1/3rd are defending.

1/3rd is laughing away.

Yea I am sorry but I don't understand what's the big deal.",2025-01-30,0,0,tbh angry defending laughing away yea sorry understand big deal,-0.0516,0
2954,@Lill-WilleMAPPING,America is not surviving these 4 years,2025-01-30,0,3,america surviving year,-0.2235,1
2955,@bartjeurninck1670,He's awkward I think he's gesturing putting his heart out,2025-01-30,0,0,awkward think gesturing putting heart,0.5574,2
2956,@jasawthemonkey4219,"Idk man. As a non American he might not get it. You grab your heart and throw it to the crowd, is alot different than the nazi salute. It's pushing it to say that it is.",2025-01-30,1,0,idk man non american might get grab heart throw crowd alot different nazi salute pushing say,0.5859,2
2957,@ttv_Blackjackgamin9233,He did that to say my heart goes out to you not to support the nazis q,2025-01-30,0,0,say heart go support nazi q,0.4482,2
2958,@fyruzwahid6100,That is an example when you have money you can do anything,2025-01-30,0,0,example money anything,0.0,2
2959,@CasualREDACTED,Cope and cry about it,2025-01-30,1,0,cope cry,-0.4767,0
2960,@jedediahmyers7495,"Rolls 1 on a Bluff check
""My heart goes out to you""",2025-01-30,0,0,roll bluff check heart go,0.6369,2
2961,@porek965,Wrong emote wrong emote,2025-01-30,0,0,wrong emote wrong emote,-0.7351,1
2962,@MEOWalina,My heart sank seeing that  it’s such a scary time,2025-01-30,0,0,heart sank seeing scary time,0.25,0
2963,@ShantiIly,Idk.. I think he meant it as I give my heart.,2025-01-30,0,3,idk think meant give heart,0.5859,2
2964,@itendj5386,And everyone is fine with this?,2025-01-30,0,0,everyone fine,0.2023,2
2965,@katie0303,"With all this talk of Trump being the next Hitler, Musk feels compelled to do this.  It's sick.",2025-01-30,0,0,talk trump next hitler musk feel compelled sick,-0.4767,0
2966,@abd-e5w,No thank you great man ️️️️,2025-01-30,0,7,thank great man,0.457,0
2967,@ambassador8524,Master Troll!,2025-01-30,0,0,master troll,0.0,2
2968,@producoesdomatheus45582,"Cant even say ""my heart for you"" anymore",2025-01-30,0,0,cant even say heart anymore,0.6369,2
2969,@blablabla1196,"I’ve listened to tons of interviews of Elon Musk. Personally, I believe he is trolling real hard. The guy is totally self aware that this is going to make everyone talk about it, speculate, get complete media attention etc. If I had to guess, he is trolling while also making a statement about free speech. If you really think he is a nazi, you just really want him to be a nazi and hes playing you cause he knows haters will want an excuse to cast someone as a villain. Look, if his actions end up suggesting WW2 era german physical control, I will believe you.  But until then, its a harmless waving of the hand.",2025-01-30,0,0,listened ton interview elon musk personally believe trolling real hard guy totally self aware going make everyone talk speculate get complete medium attention etc guess trolling also making statement free speech really think nazi really want nazi he playing cause know hater want excuse cast someone villain look action end suggesting era german physical control believe harmless waving hand,0.7466,2
2970,@PrettySweetPea,"He said his heart goes out to you. It was a gesture of that imo ️
Not trek-y or the best choice though. I agree. Many different gestures could have been used.",2025-01-30,0,0,said heart go gesture imo best choice though agree many different gesture could used,0.8979,2
2971,@anthonycaruthers9844,"That’s trump new right hand man, it was Stephen Bannon now it’s musk",2025-01-30,0,0,trump new right hand man stephen bannon musk,0.4939,0
2972,@lucaassmartin3154,Cry it lefties,2025-01-30,1,0,cry lefty,-0.4767,0
2973,@blackvirus9,"People make such a big fuss about it, it's just a salute calm down!",2025-01-30,0,0,people make big fuss salute calm,0.3802,2
2974,@naveen41148,Hell yeah,2025-01-30,0,2,hell yeah,-0.5267,1
2975,@Bigrich0g,0:04 i felt that,2025-01-30,0,0,felt,0.0,0
2976,@stronggs1459,This is a Roman salute,2025-01-30,0,0,roman salute,0.0,2
2977,@bigfrysmallguy,"So it's antisemetic to say ""hey bombing the shit out of Gaza is wrong"" but this is fine???",2025-01-30,0,0,antisemetic say hey bombing shit gaza wrong fine,0.4922,1
2978,@LonelyReject,Shame on people for the mischaracterization of him!,2025-01-30,0,0,shame people mischaracterization,-0.5255,0
2979,@Jamb13,"This is absolutely hilarious regardless of it he meant it to be that or not, could not have picked a worse gesture",2025-01-30,0,0,absolutely hilarious regardless meant could picked worse gesture,-0.0276,2
2980,@nick9311,Wow the Tesla is not American made. Its German.,2025-01-30,0,1,wow tesla american made german,0.5859,2
2981,@Mohamad0670,He said “my heart goes out to you” so doesn’t that mean he just did it to show that? Idk,2025-01-30,0,0,said heart go mean show idk,0.5859,2
2982,@TwitterNewsNotOnTwitter,"i aint amercian but this is not the ""salute""
if you do the salute you have to be straight with a straight 45 degrees 
elon is leaning to the left almost jumping out the air + if you look his hand is leaning a bit up around 5-10 degrees
he also touches his stomach BEFORE he does salute which if people wanted to use that. the mustache guy would do it at the same time.
and his hand is not straight its loose
""the right arm stiff to an upward 45° angle and then straightening the hand so that it is parallel to the arm.""
and usually people saluting which in every picture on google they would look towards their salute and straighten. unless u the mustache guy
elon is not straightening his body towards the people he is looking at.
so in other words

his body is not straight, his arm is to the side. his hand is loose. his hand is not straight. 
if he really wanted to do the salute it wouldnt take more than literally 10 seconds to learn how to do it right.",2025-01-30,0,0,aint amercian salute salute straight straight degree elon leaning left almost jumping air look hand leaning bit around degree also touch stomach salute people wanted use mustache guy would time hand straight loose right arm stiff upward angle straightening hand parallel arm usually people saluting every picture google would look towards salute straighten unless u mustache guy elon straightening body towards people looking word body straight arm side hand loose hand straight really wanted salute wouldnt take literally second learn right,0.9709,2
2983,@Bjorncu,Elon Musk: Today we announce our newest Tesla model. This is the brand new Tesla model ss.,2025-01-30,0,3,elon musk today announce newest tesla model brand new tesla model s,0.0,0
2984,@miguelooon3296,ELON MUSK,2025-01-30,0,0,elon musk,0.0,0
2985,@1939Masterdeluxe,So no one said it when Hilary /Kamala / Obama did it ? But now they want to say something about Elon ?,2025-01-30,0,0,one said hilary obama want say something elon,-0.1671,1
2986,@karnaerrande,Maybe he is a real gamer,2025-01-30,0,2,maybe real gamer,0.0,2
2987,@greatrunner7665,Out there is easy to understand who is idiot. Smb who drives Tesla,2025-01-30,0,0,easy understand idiot smb drive tesla,-0.1027,1
2988,@romanlujan5461,I am not white and this doesn’t bother me whatsoever don’t care ️ you all are being childish there are other bad things that are happening in this country world and that’s the biggest problem you can think of lol,2025-01-30,0,0,white bother whatsoever care childish bad thing happening country world biggest problem think lol,-0.5859,1
2989,@EarthhasfallenTV,So what. Their leader wasn't as bad as he was made out to be.,2025-01-30,0,0,leader bad made,0.431,0
2990,@Mr_Boss_Smile,not a nazi salute,2025-01-30,0,0,nazi salute,0.0,2
2991,@sauron2000000,Well done. No hypocrisy.,2025-01-30,0,2,well done hypocrisy,-0.0258,2
2992,@tomaszzych865,the masks fell down,2025-01-30,0,0,mask fell,0.0,0
2993,@122savage,Don’t think to much . These are grown ppl they know exactly the intention,2025-01-30,0,0,think much grown ppl know exactly intention,0.0,1
2994,@rtrevino3189,"This is the neuralink salute, so be prepared to the final chapter, all have been orchestrated to this moment .",2025-01-30,0,1,neuralink salute prepared final chapter orchestrated moment,0.2911,2
2995,@kramer1916,I hate his cars but i sure like the man now.,2025-01-30,0,0,hate car sure like man,0.5927,2
2996,@mattpace9736,My heart goes forcefully out to you.,2025-01-30,0,0,heart go forcefully,0.6369,2
2997,@hbinfinity,"Pillar also wanted to make sure that the ""future of civilization"" was assured.",2025-01-30,0,0,pillar also wanted make sure future civilization assured,0.5859,1
2998,@DariusStone444,Mars in Aquarius moment,2025-01-30,0,0,mar aquarius moment,0.0,2
2999,@jackherschel,We are so fucking back,2025-01-30,0,0,fucking back,0.0,0
3000,@Aizen_Sosuke999,The jewish copium and democrat copium is insane.,2025-01-30,0,0,jewish copium democrat copium insane,-0.4019,1
3001,@casey5018,WE ARE SO BACK,2025-01-30,0,2,back,0.0,0
3002,@Dadshistory,"He says the ""future of civilisation is assured"". What the hell? Does he think he is the saviour of the world?",2025-01-30,0,0,say future civilisation assured hell think saviour world,-0.5362,1
3003,@Ben-bf4cx,What a goat,2025-01-30,0,0,goat,0.0,0
3004,@ianvanessen9356,"Fingers spread. Thumb not tucked in. Hand vertical instead of horizontal, arm 45 degrees from centre body and 45 degrees up instead of 20. In what universe could this be confused. This world is doomed.",2025-01-30,0,1,finger spread thumb tucked hand vertical instead horizontal arm degree centre body degree instead universe could confused world doomed,-0.8453,2
3005,@kkoops25,"Ave caesar......
Not Hitler.
Know the difference.....",2025-01-30,1,0,ave caesar hitler know difference,0.0,2
3006,@vidya2144,LOL i didnt know musk was this based,2025-01-30,0,0,lol didnt know musk based,0.5473,1
3007,@StrannayaStrannik,Holy shit I like Elon Musk suddenly,2025-01-30,0,1,holy shit like elon musk suddenly,-0.2732,0
3008,@DianeMurphy-r5z,Elon musk has done nothing wrong  Harris fans,2025-01-30,0,0,elon musk done nothing wrong harris fan,0.3724,2
3009,@alexmongold2539,Heil Trump!,2025-01-30,1,0,heil trump,0.0,2
